region,year,n_spei_only,n_hurr_only,n_compound,n_pixels,pct_spei_only,pct_hurr_only,pct_compound
atlantic,2012,359838,861,0,1251317,0.287567418967376,0.000688075044133501,0
atlantic,2013,7934,0,0,1251317,0.00634051962851939,0,0
atlantic,2014,0,288287,0,1251317,0,0.230386864399669,0
atlantic,2015,5008,0,0,1251317,0.00400218329967546,0,0
atlantic,2016,24750,521042,7510,1251317,0.0197791606763114,0.416394886347744,0.00600167663349895
atlantic,2017,53216,9290,956,1251317,0.0425279925070945,0.00742417788617912,0.000763995054810252
atlantic,2018,856,116892,0,1251317,0.000684079254097883,0.0934151777687029,0
atlantic,2019,37,450949,2190,1251317,2.95688462635767e-05,0.360379504154423,0.00175015603560089
atlantic,2020,2742,31113,0,1251317,0.00219129125553317,0.0248642030756395,0
atlantic,2021,7115,0,0,1251317,0.00568600922068509,0,0
atlantic,2022,55163,146073,8018,1251317,0.0440839531469644,0.116735407574579,0.00640764890111778
atlantic,2023,53955,13053,320,1251317,0.0431185702743589,0.0104314094669856,0.000255730562279582
gulf,2012,670660,84317,7363,1323059,0.506901052787517,0.0637288284195943,0.00556513352768093
gulf,2013,25241,0,0,1323059,0.0190777584370765,0,0
gulf,2014,12881,0,0,1323059,0.00973577142062448,0,0
gulf,2015,81403,0,0,1323059,0.0615263567233207,0,0
gulf,2016,0,36856,0,1323059,0,0.0278566564302877,0
gulf,2017,88300,265413,185,1323059,0.066739276177404,0.200605566342846,0.000139827475569873
gulf,2018,44,345800,358,1323059,3.32562644598616e-05,0.261364005686821,0.00027058506083251
gulf,2019,4431,140824,8193,1323059,0.00334905699594652,0.106438186052172,0.00619246760726468
gulf,2020,20721,729217,14071,1323059,0.015661433088018,0.551159850014247,0.0106352022094253
gulf,2021,0,628969,0,1323059,0,0.475389986387606,0
gulf,2022,5555,271554,2788,1323059,0.00419860338805752,0.205247082707574,0.00210723784804759
gulf,2023,145201,225673,79968,1323059,0.109746428541735,0.170569112942053,0.0604417490074139
lakes,2012,72043,0,0,149935,0.48049488111515,0,0
lakes,2013,24037,0,0,149935,0.160316136992697,0,0
lakes,2014,0,0,0,149935,0,0,0
lakes,2015,0,0,0,149935,0,0,0
lakes,2016,1408,0,0,149935,0.00939073598559376,0,0
lakes,2017,1088,0,0,149935,0.00725647780704972,0,0
lakes,2018,0,0,0,149935,0,0,0
lakes,2019,0,0,0,149935,0,0,0
lakes,2020,1,0,0,149935,6.66955680795011e-06,0,0
lakes,2021,13788,0,0,149935,0.0919598492680161,0,0
lakes,2022,1854,0,0,149935,0.0123653583219395,0,0
lakes,2023,5090,0,0,149935,0.0339480441524661,0,0
pacific,2012,26,0,0,18732,0.00138799914584668,0,0
pacific,2013,1007,0,0,18732,0.0537582746102926,0,0
pacific,2014,2910,0,0,18732,0.155349135169763,0,0
pacific,2015,486,0,0,18732,0.0259449071108264,0,0
pacific,2016,34,0,0,18732,0.0018150758061072,0,0
pacific,2017,170,0,0,18732,0.00907537903053598,0,0
pacific,2018,329,0,0,18732,0.0175635276532138,0,0
pacific,2019,14020,0,0,18732,0.748451847106556,0,0
pacific,2020,1977,0,0,18732,0.10554131966688,0,0
pacific,2021,2196,0,0,18732,0.117232543241512,0,0
pacific,2022,1616,0,0,18732,0.0862694853726244,0,0
pacific,2023,7100,0,0,18732,0.379030535981209,0,0
